,comment,comment_id,author_url,author_name,reply_count,like_count,date,vidid,total_reply_counts,vid_title,just_date
7245,*2023 in the USA and US media in 7 minutes,UgwEjDhJY_36d17iz9B4AaABAg,http://www.youtube.com/channel/UC0iOpJ6gCdCylNhayhrnSrA,@TheGadgetbadger,0,4,2023-12-26 13:42:18+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7246,"Humans: This is such a tragic year. Please god, make 2024 good to us.

God: You guys are still alive?",UgxHDPCDfPOfm1hlmJd4AaABAg,http://www.youtube.com/channel/UCl7P6XhNehxe-kJmQ8D2D_g,@pforpotatoe1980,0,0,2023-12-26 13:42:13+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7247,"Wow, what a year has it been y'all...
Let's just all hope that 2024 doesn't get any worse, alright?",UgxM-bTekVVNWIeIbH54AaABAg,http://www.youtube.com/channel/UC6tMier6HL-374G7YNjSfRw,@winstonthegreatwhite4814,0,1,2023-12-26 13:42:04+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7248,"I'm sorry, but this video is awful. I'm not saying we should deny the reality that there is tragedy and extreme suffering happening in the world, but to only focus on that is just as dishonest as only focusing on the good. The whole video has a depressing and apocalyptic feel with zero focus on anything positive. 
A poor job by vox.",UgyWVBO-T4e6t9U26TJ4AaABAg,http://www.youtube.com/channel/UCA2zkf1f_So3Z2LwsB3sejw,@steveconnor1076,0,1,2023-12-26 13:42:03+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7249,Imagine if the most notable event of 2024 is Ed Sheeran becoming blonde,UgzWO2r5LKAakZ9qlGZ4AaABAg,http://www.youtube.com/channel/UC0eoTjbsq2PymPk_S8sIHMA,@CherryDreamer96,0,0,2023-12-26 13:41:40+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7250,"watching the whole  year pass within a minuets it's thrilling ,",Ugz4h1YB3_8lyL7Fe754AaABAg,http://www.youtube.com/channel/UCG09OdNM_s5NKvs4Kw-fwuQ,@skfirojali2429,0,0,2023-12-26 13:41:39+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7251,🖖❤🧡💛💚💜🖤🤎,UgzLZhdl2Ct1HBqfVSR4AaABAg,http://www.youtube.com/channel/UCsGb6G03DXJwiTfYx8pLoxg,@tdsmtdsm,0,0,2023-12-26 13:41:36+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7252,Mean world syndrome.,UgxZkF-u3nO-abSEQiV4AaABAg,http://www.youtube.com/channel/UC08Ip8HSVwsFKIYvWT66GtQ,@Alae9100,0,0,2023-12-26 13:41:28+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7253,cant believe all this happened in 2023,UgyD0aREAhJGBeiYaRx4AaABAg,http://www.youtube.com/channel/UCraka3OLg5LPgOOz5mq_3ZQ,@eeveefever13,0,0,2023-12-26 13:41:25+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7254,And now for 20204 we need to get rid of all the handful of psychos responsible for most people's pain.  All these power-hungry wolves that are gaining money and power from the suffering of the little people. The herd needs to stand up.,UgyxxkNkdsXh_sfHqzx4AaABAg,http://www.youtube.com/channel/UChnhGoIml5oGhGLH4fT8Isw,@acmulhern,0,0,2023-12-26 13:41:18+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7255,GTA VI trailer shoud've been added,Ugyc0jfHKSKqyy-NHOZ4AaABAg,http://www.youtube.com/channel/UCFisC4CRgXBV_lgdVLw3Thg,@jatinkaushal5240,2,1,2023-12-26 13:41:13+00:00,sJs_64OUpEs,2,"2023, in 7 minutes",2023-12-26
7256,"Very honest. Very insightful. Here's to a year where asking for peace is unnecessary, and that peace is a given.",Ugxw2BFch0YRnbGpIRd4AaABAg,http://www.youtube.com/channel/UCa0Z9I-6R6pB-LDukwvV5mw,@deideh,0,8,2023-12-26 13:41:12+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7257,"This is a hastily done, rudimentary video.",UgyW-eLAqG2ajJocDid4AaABAg,http://www.youtube.com/channel/UCbVr9osrSEqihy8GH-x-BeA,@asankajayaweera7212,0,0,2023-12-26 13:41:02+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7258,Worst year 2023,UgzsJMM-eXyMdld9_pp4AaABAg,http://www.youtube.com/channel/UCCGQ0M0HuJ_ri9LvDzYAVyw,@aakashs1806,5,5,2023-12-26 13:40:41+00:00,sJs_64OUpEs,5,"2023, in 7 minutes",2023-12-26
7259,The news is filled with negativity,UgxRiCT6EAQCtnjfLQp4AaABAg,http://www.youtube.com/channel/UCGij76JdOWZTFcV1S-PWW8Q,@DavidRamirez-fi2ev,0,2,2023-12-26 13:40:36+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7260,"ICC cricket world cup is missing, got to be one of the biggest event this year",Ugzt3twWZohjBRXEuSt4AaABAg,http://www.youtube.com/channel/UCFisC4CRgXBV_lgdVLw3Thg,@jatinkaushal5240,0,3,2023-12-26 13:40:31+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7261,Myanmar?,UgyHMad7gvXqEvk92PR4AaABAg,http://www.youtube.com/channel/UCCPiRsTY7NLkysw20TMcH-w,@brickbattler7390,0,1,2023-12-26 13:40:14+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7262,"Surprised at how they haven't mentioned the Nagorno Karabakh war once in the recaps, this year was the end to a decades long conflict and It doesen't even get a mention",UgyGJ8jHw2m78MF_DMJ4AaABAg,http://www.youtube.com/channel/UCwgY3637hMrHKun2-2zkcpQ,@gabibacchilega,8,74,2023-12-26 13:40:13+00:00,sJs_64OUpEs,8,"2023, in 7 minutes",2023-12-26
7263,The bombastic side eye killed me 2:37,UgzEcYZaB48FHqaYZuN4AaABAg,http://www.youtube.com/channel/UCy9sSyWIucYjgk58jm3UnlQ,@a.sahmed2639,0,0,2023-12-26 13:40:00+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7264,A very thorough recap this year. I don’t think they missed any thing. Congratulations!,UgwExFFWY4KKVKm1ccZ4AaABAg,http://www.youtube.com/channel/UCRvWwMPr2SmSG7rXXzeEUdA,@SidenoteChannel,3,0,2023-12-26 13:39:43+00:00,sJs_64OUpEs,3,"2023, in 7 minutes",2023-12-26
7265,"Don't forget to take a look back at how horrible you've become, Vox.",UgwQ-BaU_jT8Vp0JH2B4AaABAg,http://www.youtube.com/channel/UCGaL9FX0WissQvnDxKsqi1w,@keyqchan,0,0,2023-12-26 13:39:33+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7266,"THE BEST THING IS...👇
THE BEST THING IS YET TO BE HAPPENED STILL IN 2023🗿",Ugxpno2w9lbJLCs1w-l4AaABAg,http://www.youtube.com/channel/UC5FqrKpSJHQVyg0KxndvtPg,@ImDivine69,0,1,2023-12-26 13:39:32+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7267,Rugby World Cup!!!! 🏉 🇿🇦,Ugwh9S3WJhCA1CVeAyF4AaABAg,http://www.youtube.com/channel/UCvzrLkg9GTPRcz3e3YWlFuQ,@sphumelelesijadu,0,0,2023-12-26 13:39:32+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7268,heavy as a really heavy thing,UgxoZL6pGB1SKojUYSt4AaABAg,http://www.youtube.com/channel/UCsIhy3vxVJEku_ri1eOQNPA,@spijkerpoes,0,0,2023-12-26 13:39:32+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7269,2022 is not bad at all,Ugxo1qep8OB3xQXAXk54AaABAg,http://www.youtube.com/channel/UC009SN250OiGt5nolKQmJBg,@caleumtastu,0,0,2023-12-26 13:39:17+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7270,Despite having been through a literal global pandemic. The devastation of this year was far worse. Ceasefire NOW🇵🇸,UgziW6fbX965o8QZl8h4AaABAg,http://www.youtube.com/channel/UCx3KryVhfUn6rw7som__F9g,@Ireallyneedtostudy655,0,4,2023-12-26 13:39:13+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7271,Wow this ruined my day,Ugx0AHy8CWQLSKFxMUd4AaABAg,http://www.youtube.com/channel/UCCu9qqSCpuBbR8RG2zF_dGQ,@CopperScott,1,0,2023-12-26 13:39:09+00:00,sJs_64OUpEs,1,"2023, in 7 minutes",2023-12-26
7272,I remember this from last year sometimes I feel like I’m living just to watch these,UgyJEpxsDnalGkPu9L14AaABAg,http://www.youtube.com/channel/UCGlG5J192pmTsTA-4fxjXLQ,@wittythings4238,0,0,2023-12-26 13:39:04+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7273,"What an amazing year we had!
Lets see what 2024 has for us 👀",UgyZWqflrOdVcBKeCih4AaABAg,http://www.youtube.com/channel/UCth-YUxGnMqD-ReOObE9TTA,@veryseriousperson_,0,0,2023-12-26 13:39:01+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7274,2022 or 2023 which was better 👇,Ugz-t29fgOIXTML-GgV4AaABAg,http://www.youtube.com/channel/UCj3rb9d57aAkL9-26nlPgnQ,@Attack_Titan773,1,0,2023-12-26 13:38:42+00:00,sJs_64OUpEs,1,"2023, in 7 minutes",2023-12-26
7275,The world according to the USA,Ugz8qOqeNkkP0BlBqFR4AaABAg,http://www.youtube.com/channel/UCZXtN5RH4jUBTaSzi_IYwBA,@dodgeman777,0,0,2023-12-26 13:38:39+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7276,Congo genocide ????,UgziU3vEwLxlezS4Nw54AaABAg,http://www.youtube.com/channel/UC-hLa1e8K2nEWOqJ5c4ZJzw,@jesuispauvre4139,0,0,2023-12-26 13:38:31+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7277,Congo war ?????,Ugzw09qKeUtppwDhkUJ4AaABAg,http://www.youtube.com/channel/UC-hLa1e8K2nEWOqJ5c4ZJzw,@jesuispauvre4139,0,0,2023-12-26 13:38:19+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7278,not even single mention of cricket world cup more like 2023 in america,UgwMviebCFVwbHjZL854AaABAg,http://www.youtube.com/channel/UCTBJ_vDyvaye00kX3q3xw7g,@sidharthparihar3683,0,0,2023-12-26 13:38:18+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7279,🌝,UgwmFmXw-Xfh7Yxxbfl4AaABAg,http://www.youtube.com/channel/UCRH5Op1SW-ZUutRbp8Yp4UA,@DhruvMalikk,0,1,2023-12-26 13:38:00+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7280,"i cant, this is why i am waiting on these in december every year since 2020. cant say everything except thank you",UgybwsRsv-UXQ2VzcBl4AaABAg,http://www.youtube.com/channel/UCXeVKPIE30UnWkt1FcUhI5w,@thebestnathan,0,0,2023-12-26 13:37:57+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7281,"""I want to break every rule"" 💀💀 nahhh sis wants to break the rules on murder and fraud? 💀",UgyxlhPKj5cUzhbIPsR4AaABAg,http://www.youtube.com/channel/UCWBTu6jkgoa0JtMiN9Ilr3g,@FartSlammer,0,1,2023-12-26 13:37:51+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7282,Woke garbage,UgzTXcAqpV9huGhBH6t4AaABAg,http://www.youtube.com/channel/UC04VFZM0S7pqxnV9aELqkcQ,@Ender8Official,0,1,2023-12-26 13:37:50+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7283,It's more like USA centric news.,UgyLHRifyyf6-67FEIZ4AaABAg,http://www.youtube.com/channel/UCaiHBAiklKmIh_rvbIM1RXg,@anishraj1143,2,1,2023-12-26 13:37:24+00:00,sJs_64OUpEs,2,"2023, in 7 minutes",2023-12-26
7284,2023 was not a great year if you ask me 🤷🏾‍♀️,UgxLiafw1hbGP62jl7R4AaABAg,http://www.youtube.com/channel/UC4rB2w87-kv1NYsqkEcQQ7g,@ebonyladyy,1,2,2023-12-26 13:37:21+00:00,sJs_64OUpEs,1,"2023, in 7 minutes",2023-12-26
7285,"2023, a year that tried to reform and return to the norm that was life before 2020.
It was a wild ride and wont be forgotten",Ugx7d_sp8UlFK1bgZBJ4AaABAg,http://www.youtube.com/channel/UC8QIm7c61iCvPbfSuFXYHrQ,@RetroHoodie25,1,10,2023-12-26 13:37:18+00:00,sJs_64OUpEs,1,"2023, in 7 minutes",2023-12-26
7286,"Just 3 seconds about ukraine, lol. This guys going to lose war.",UgzIiNb--ZrjwIR8HnV4AaABAg,http://www.youtube.com/channel/UC_IUCFuM8IIJ4uea5p-5HQg,@stas_malikov,0,0,2023-12-26 13:37:08+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7287,kutay copy mat kar,UgxVUn7KtWL1c_QMVgp4AaABAg,http://www.youtube.com/channel/UC2fp2vyD8ZzdIqQ0Ij80c-A,@cerealxd8974,0,0,2023-12-26 13:37:06+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7288,"😊 Great job on making sure to not mention anything about China @Vox, you've proven yourself to be sold out to the CCP 😒",Ugy164IJxPQsFO9MGfR4AaABAg,http://www.youtube.com/channel/UC7X3vatw9ld6GZmj8RqcgQw,@Thatfunnyguyonyoutube,0,1,2023-12-26 13:37:05+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7289,3:29 That killed me Kid.,UgzVBCeSW-UZJ6IMocR4AaABAg,http://www.youtube.com/channel/UCduQ3HtX317CzEQNDtCUing,@sirafoxtron1701,0,0,2023-12-26 13:36:59+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7290,Being short - > it's getting worse,UgyJ_c92mDOTFHvEQpZ4AaABAg,http://www.youtube.com/channel/UC_6Z2FUUVTK9LcnbCu5_rhA,@maksimssheinins2511,0,0,2023-12-26 13:36:52+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7291,The sad thing is that these recap videos always try to end on a hopeful note....but the next year is once again 99 percent awful things,UgzngGXrKq-k8UbjdNZ4AaABAg,http://www.youtube.com/channel/UCUWrqSDQUN8_TeHjinusr6w,@nathanburris9862,6,81,2023-12-26 13:36:46+00:00,sJs_64OUpEs,6,"2023, in 7 minutes",2023-12-26
7292,rugby world cup,Ugxxl0Jrlwb7jxRZKDJ4AaABAg,http://www.youtube.com/channel/UCAEdUROQQDLr2EFHdhTSNhA,@Elvis0,0,0,2023-12-26 13:36:41+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7293,It's the truth,Ugw-w8d5lT0KRsyinRp4AaABAg,http://www.youtube.com/channel/UCPNxosq-Psh3f93fPHkgEVQ,@mariotaz,0,0,2023-12-26 13:36:38+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7294,At this point it's a tradition to watch this every year and feel nostalgic,Ugzk1l2jSknJMSjF7mV4AaABAg,http://www.youtube.com/channel/UCVGbEhXjy_IP6Xm9ZO9XacA,@strawberrykun6136,2,119,2023-12-26 13:36:25+00:00,sJs_64OUpEs,2,"2023, in 7 minutes",2023-12-26
7295,Where is cricket?,UgweQjlK4Mtj4kGCadV4AaABAg,http://www.youtube.com/channel/UCX_ArjBVf2DihOImVzJ6UmQ,@hrithikharshavardhan6972,0,0,2023-12-26 13:36:24+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7296,"2023 is both an uneventful and an eventful year at the same time.
It's hard to explain.",UgyEVaqWcGCGPneiKIV4AaABAg,http://www.youtube.com/channel/UCN9JluII_7oUGIGYLZc1n1g,@robiking011,0,8,2023-12-26 13:36:19+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7297,Mawar typhoon Guam rip,UgwwZFNhSXBoZWHd-qN4AaABAg,http://www.youtube.com/channel/UC_oxlIYrziQct8aZChZgnDA,@Corey.lei0,0,0,2023-12-26 13:36:17+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7298,Im expecting a lot of arguments in the comments,Ugwfewz4WKM6Rjj0vth4AaABAg,http://www.youtube.com/channel/UCGij76JdOWZTFcV1S-PWW8Q,@DavidRamirez-fi2ev,0,0,2023-12-26 13:36:05+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7299,"This video should be titled 2023 in the USA, considering that most clips were from the US.",UgwX5Uj97C0nL233U0l4AaABAg,http://www.youtube.com/channel/UCU2Jwh-sTDygVPM6lXG5dlg,@markusmeldre,0,0,2023-12-26 13:35:51+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7300,is it just me or were half of the problems caused by colonialism and US intervention.,UgyfBWlA8EuDhTJSIXx4AaABAg,http://www.youtube.com/channel/UCl5lJA849dlbe8qw5kR5aeg,@hassanabbasi2263,0,0,2023-12-26 13:35:46+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7301,nice,UgxZva8vRRjKujZ9VAJ4AaABAg,http://www.youtube.com/channel/UC-rc4o6qAwNAcS4tQ7-ze-w,@user-fn2fb6kq3e,0,0,2023-12-26 13:35:43+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7302,bro forgot about skibbidy toilet💀💀💀,UgyP0j3qm5wFdw6wSEd4AaABAg,http://www.youtube.com/channel/UCHxrhLbXKVtH6SHsCrCqykA,@morallycorrectrepublican,0,2,2023-12-26 13:35:38+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7303,Hmmmm tf was this year,Ugwje2bFyXE5iED8orR4AaABAg,http://www.youtube.com/channel/UCplYM1xtU5XMcdQ73gd09qA,@sachinMishra-xb6ts,0,1,2023-12-26 13:35:25+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7304,"wow. another year another year of misery. you right vox, good didnt happen at all last year. /s                               fear mongering like this make me glad your going under",UgywuT7L9x0ZYHyxC7Z4AaABAg,http://www.youtube.com/channel/UCdXe6L0njL6MeZYT9uh8YFw,@drmonocle6986,0,0,2023-12-26 13:35:24+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7305,"I was cried last years and I did again ,The Vox crying me every year but this year was another because its was  been the eartquake in my country so I hope to the beautiful tomorrows 🙏",UgwjYdj60ZhPASe5ns14AaABAg,http://www.youtube.com/channel/UC2YfBp2suhr664Jn1drCfEg,@emircantatarl7647,1,0,2023-12-26 13:35:20+00:00,sJs_64OUpEs,1,"2023, in 7 minutes",2023-12-26
7306,"Meh, we've gone through much worse. 2024 won't be any better.",UgzrtcdAe2NyBBFGw9p4AaABAg,http://www.youtube.com/channel/UCi1uleo3GKvSjcYcLnZ4XmQ,@LordManhattan,0,0,2023-12-26 13:35:10+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7307,"I wonder why there was no ""In Memoriam"" of famous people part near the end. Any reasons why? Just my observation.

These yearly recaps of Vox are always, and forever will be, a classic.",UgzwS1o2N-E4IBmfW794AaABAg,http://www.youtube.com/channel/UCahSiDnKj18XxGaE-xUkx1A,@insertnamehere3126,1,0,2023-12-26 13:34:50+00:00,sJs_64OUpEs,1,"2023, in 7 minutes",2023-12-26
7308,This looks like one of those montages at the start of disaster movies,UgxxB54BkulIl5qnCHx4AaABAg,http://www.youtube.com/channel/UCKaNyMA3BWzkCJzgR_WWZyw,@Dan-kw1be,0,3,2023-12-26 13:34:45+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7309,"Whats ""i just egot?'",Ugz6JTZCQWErjaKP-kt4AaABAg,http://www.youtube.com/channel/UCfbq82Xr-feedrRihZtscKg,@OkumuraRyuk,0,0,2023-12-26 13:34:34+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7310,"Is it me or every year its getting worse and worse? Sure, we don't have the pandemic anymore but other things like climate, economy, political tensions are getting worse.",Ugwmt_G6H_3N9WNf5ad4AaABAg,http://www.youtube.com/channel/UCzSWqAdIyDLZg-UBfbA3r9Q,@arnabmitra301,0,0,2023-12-26 13:34:24+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7311,Amazing video as always. Sad of all the tragic moments this year. Lets hope our politicians change the course of humankind.,UgxFQPdQoqC5Z-TP9F54AaABAg,http://www.youtube.com/channel/UCJmLbckzQCehAW1qe0vk-Mw,@ValentinaCepeda1,0,1,2023-12-26 13:34:12+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7312,"the title should be:
2023 in USA in 7 minutes
cuz most of these news are from there...",UgxOhPpXfxgh01f00W54AaABAg,http://www.youtube.com/channel/UCWAxV2yvXuQdmLW79PQo7lw,@studiosraufncingr6965,0,0,2023-12-26 13:34:11+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7313,Wow this is going to be exiting.,UgxqGdmHtEIPsNyhx1B4AaABAg,http://www.youtube.com/channel/UCqbp1WKRfE6vnQeZwnwS6sQ,@LechiTranthi,0,0,2023-12-26 13:33:49+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7314,Feel like we are living in the end of days yeah? Nowhere else to go but straight of the cliff then!,Ugzu28cME7GfWUGNagF4AaABAg,http://www.youtube.com/channel/UCHdMOzpjucAW94ylh4NQwHA,@DannyHuanDao,0,0,2023-12-26 13:33:49+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7315,"Cool! This is the most depression annual recap yet!

An accurate depiction on where we, as humanity, are heading! :)",Ugx-Om_inURcJwYYsLZ4AaABAg,http://www.youtube.com/channel/UCiebPvHVU9YIOq04K5vYs5g,@iseneau27,0,5,2023-12-26 13:33:47+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
7316,"Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the. 
woke controversy

Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy
Vox You forgot Disney about the woke controversy",Ugxb4bBPS39URoHXNY14AaABAg,http://www.youtube.com/channel/UC_1S_oqv6d1ZbkT7vj7vYhw,@dimitrarempaqueenofhate,0,1,2023-12-26 13:33:38+00:00,sJs_64OUpEs,0,"2023, in 7 minutes",2023-12-26
